Class,Num_data,Precision,Recall,F1_score,Support
,0,0.75,0.60,0.67,10
,1,1.00,1.00,1.00,2
,2,0.80,0.50,0.62,8
,3,0.33,0.40,0.36,5
,4,0.56,0.62,0.59,8
,5,1.00,0.75,0.86,4
,6,0.71,0.50,0.59,10
,8,1.00,1.00,1.00,7
,9,1.00,1.00,1.00,8
,10,1.00,1.00,1.00,6
,11,0.50,0.33,0.40,3
,12,0.50,0.75,0.60,4
,14,0.67,1.00,0.80,4
,15,0.60,1.00,0.75,3
,16,0.00,0.00,0.00,0
,17,0.00,0.00,0.00,1
,18,1.00,0.67,0.80,9
,19,0.00,0.00,0.00,1
,20,0.00,0.00,0.00,1
,21,0.38,1.00,0.55,9
,23,0.00,0.00,0.00,0
,24,1.00,1.00,1.00,1
,26,0.75,1.00,0.86,3
,27,1.00,1.00,1.00,35
,29,1.00,1.00,1.00,3
,30,0.00,0.00,0.00,2
,32,0.92,1.00,0.96,11
,33,1.00,0.25,0.40,4
,34,0.00,0.00,0.00,5
,35,0.00,0.00,0.00,3
,36,1.00,1.00,1.00,1
,37,1.00,1.00,1.00,2
,38,0.57,1.00,0.73,4
,39,0.75,0.75,0.75,8
,40,0.91,1.00,0.95,10
,42,0.50,0.50,0.50,2
,43,0.75,0.86,0.80,14
,44,0.00,0.00,0.00,0
,45,0.33,1.00,0.50,2
,46,0.89,0.73,0.80,11
,47,0.50,0.33,0.40,3
,48,0.25,0.33,0.29,6
,49,0.00,0.00,0.00,10
,51,1.00,0.91,0.95,11
,52,0.00,0.00,0.00,1
    accuracy,,0.00,,0.73,255
   macro avg,,0.58,['0.60'],0.57,255
weighted avg,,0.73,['0.73'],0.71,255
