Class,Num_data,Precision,Recall,F1_score,Support
,0,0.78,0.70,0.74,10
,1,1.00,1.00,1.00,2
,2,1.00,0.75,0.86,8
,3,0.50,0.40,0.44,5
,4,0.67,0.75,0.71,8
,5,0.60,0.75,0.67,4
,6,0.83,0.50,0.62,10
,8,1.00,1.00,1.00,7
,9,1.00,1.00,1.00,8
,10,1.00,1.00,1.00,6
,11,0.67,0.67,0.67,3
,12,0.75,0.75,0.75,4
,14,0.80,1.00,0.89,4
,15,0.50,0.67,0.57,3
,17,0.00,0.00,0.00,1
,18,1.00,0.56,0.71,9
,19,0.00,0.00,0.00,1
,20,0.00,0.00,0.00,1
,21,0.38,1.00,0.55,9
,23,0.00,0.00,0.00,0
,24,1.00,1.00,1.00,1
,26,0.75,1.00,0.86,3
,27,1.00,1.00,1.00,35
,29,0.75,1.00,0.86,3
,30,0.00,0.00,0.00,2
,32,1.00,1.00,1.00,11
,33,1.00,0.75,0.86,4
,34,0.00,0.00,0.00,5
,35,1.00,0.33,0.50,3
,36,0.00,0.00,0.00,1
,37,1.00,1.00,1.00,2
,38,1.00,1.00,1.00,4
,39,0.80,1.00,0.89,8
,40,0.91,1.00,0.95,10
,42,0.00,0.00,0.00,2
,43,0.85,0.79,0.81,14
,44,0.00,0.00,0.00,0
,45,0.40,1.00,0.57,2
,46,0.75,0.82,0.78,11
,47,0.50,0.67,0.57,3
,48,0.50,0.67,0.57,6
,49,0.00,0.00,0.00,10
,51,0.91,0.91,0.91,11
,52,0.00,0.00,0.00,1
    accuracy,,0.00,,0.77,255
   macro avg,,0.60,['0.62'],0.60,255
weighted avg,,0.76,['0.77'],0.75,255
